title,content,category
एक साड़ी को लेकर अनुपम और उनकी माँ के बीच हुई क्यूट नोक-झोंक,अनुपम खेर हमेशा सोशल मीडिया पर चर्चाओं का हिस्सा बने रहते हैं। वहीं द कश्मीर फाइल्स में उनका अभिनय सबसे अहम और दमदार रहा। वैसे आज के समय में अनुपम सोशल साइट्स पर काफी एक्टिव रहते हैं और मजेदार वीडियोज शेयर करते रहते हैं। आप सभी ने देखा होगा वह अपनी मां के साथ भी कई वीडियोज शेयर करते हैं और अब उन्होंने एक नया वीडियो शेयर किया है जिसमें वह अपनी मां से वो साड़ी वापस लेते हैं जो उनके दोस्तों ने उन्हें गिफ्ट की होती है। आप देख सकते हैं इस वीडियो में अनुपम के साथ उनकी मां दुलारी खेर और भाभी रीमा खेर नजर आ रही हैं। ,entertainment
"माँ बनने के बाद अपने 'गोले' को मिस कर रही है भारती सिंह, तस्वीरें शेयर कर खुद कही ये बात","मनोरंजन जगत की जानी मानी मशहूर कॉमेडियन भारती सिंह (Bharti Sing) ने अप्रैल के आरम्भ में बेटे को जन्म दिया है। इसके बाद भारती सिंह ने बहुत कम समय के लिए मैटरनिटी ब्रेक लिया तथा शीघ्र ही काम पर वापसी कर ली। तत्पश्चात, अब भारती की नई बेबी बंप तस्वीरें वायरल हो रही हैं। हाल ही में भारती सिंह ने अपनी पुरानी बेबी बंप फोटोज साझा करते हुए ऐसा कैप्शन लिखा है जिसे पढ़कर हर किसी की हंसी छूट रही है। भारती ने ब्लैक ऑउटफिट में अपना बेबी बंप फ्लॉन्ट करते हुए लिखा, 'मेरा गोला था ये'। इसके साथ ही दिल वाला इमोजी भी बनाया है। वही भारती ने ब्लैक ऑउटफिट में अपना बेबी बंप फ्लॉन्ट करते हुए लिखा, 'मेरा गोला था ये'। इसके साथ ही दिल वाला इमोजी भी बनाया है। भारती ने अपने बेटे का नाम अभी तक नहीं बताया है। इसके साथ ही भारती सिंह अक्सर अपने बेटे के बारे में चर्चा करते हुए गोला कहकर ही संबोधित करती हैं। भारती ने प्रेग्नेंसी के बाद बेहद ही कम दिनों का ब्रेक लिया इस वजह से उनके जमकर चर्चे हो रहे हैं। भारती सिंह की ये तस्वीरें इन दिनों सोशल मीडिया जमकर वायरल हो रही है। 'मैं कोई कंगना रनौत नहीं हूं...', वीडियो शेयर कर राखी सावंत ने कहि ये बात जंगल की शेरनी बनी ये मशहूर हसीना, वीडियो ने मचाया इंटरनेट पर तहलका 'नज़रें झुकाए, चहेरे पर मायूसी...', हमेशा खिलखिलाने वाली शहनाज गिल कुछ इस अंदाज में आई नजर",entertainment
"World Earth Day पर दीया, प्रज्ञा और मनीष पॉल ने लोगों को दिया बड़ा संदेश, हाथों में गलव्स समंदर तट की सफाई करते दिखे स्टार्स","  बॉलीवुड तड़का टीम. आज विश्व भर में पृथ्वी दिवस (World Earth Day) मनाया जा रहा है। इस मौके पर देश की जानी-मानी हस्तियां अपने नए-नए आईडिया और अभियानों के जरिए लोगों को धरती सुरक्षित करने का संदेश दे रही हैं। इसी बीच बॉलीुवुड एक्ट्रेस दीया मिर्जा, प्रज्ञा कपूर और एक्टर मनीष पॉल को इस मौके पर समुद्र तट की सफाई करते देखा गया। स्टार्स की ये तस्वीरें सोशल मीडिया पर खूब वायरल हो रही हैं और लोगों को भी धरती सेफ करने का संदेश दे रही हैं।  तस्वीरों में देखा जा सकता है कि दीया, प्रज्ञा और मनीष पॉल हाथों में गलव्स पहने समंदर तट की सफाई करते नजर आ रहे हैं।  तीनों स्टार्स आम लोगों के बीच कचरा साफ करने में जुटे हुए हैं। इस दौरान दीया ऑल ब्लैक लुक में दिख रही हैं।  प्रज्ञा ब्लैक एंड व्हाइट आउटफिट में नजर आ रही हैं, जबकि मनीष ब्लैक टी औ ग्रीन पेंट में दिख रहे हैं।  स्टार्स की ये तस्वीरें वाकई में लोगों को पृथ्वी की सफाई करने का बड़ा संदेश दे रही हैं। ",entertainment
"दिल्ली में 18+ लोगों को मुफ्त लगेगी कोरोना वैक्सीन की बूस्टर डोज़, केजरीवाल सरकार का ऐलान","नई दिल्ली: देश की राजधानी दिल्ली के अब सभी सरकारी कोरोना टीकाकरण केंद्रों में बूस्टर डोज मुफ्त में मिलेगी। दिल्ली सरकार ने गुरुवार को जानकारी दी है कि सभी सरकारी कोविड-19 टीकाकरण केंद्रों पर 18-59 वर्ष आयु वर्ग के सभी पात्र लोगों को बूस्टर डोज निःशुल्क लगाई जाएगी। बता दें कि दिल्ली सरकार ने यह कदम ऐसे वक़्त में उठाया है, जब राज्य में एक बार फिर से कोरोना के केस बढ़ने लगे हैं। बुधवार को दिल्ली में 1 हजार से अधिक कोरोना के केस दर्ज किए गए थे। केंद्र सरकार ने हाल ही में सभी निजी टीकाकरण केंद्रो पर 18 साल की आयु से अधिक के लोगों के लिए बूस्टर डोज शुरू किया था। केंद्र सरकार के दिशा-निर्देशों के मुताबिक, जिन लोगों को कोरोना वैक्सीन का दूसरा डोज लगे हुए नहीं महीने से अधिक का वक़्त हो चुका है, वे बूस्टर डोज लेने के योग्य हैं। दिल्ली सरकार द्वारा जारी किए गए बयान में कहा गया है कि, 'बूस्टर डोज के तहत व्यक्ति को उसी कंपनी की वैक्सीन लगाई जाएगी, जिस कंपनी की उन्हें पहली और दूसरी डोज मिली है। बशर्ते दूसरी डोज लगे हुए 9 महीने से अधिक का समय होना चाहिए।' दिल्ली सरकार के बयान में स्वास्थ्य मंत्री सत्येंद्र जैन के हवाले से कहा गया है कि, 'इलाज से बचाव बेहतर है। जिन लोगों ने अभी तक टीका नहीं लिया है या सिर्फ पहली खुराक ली है, उन्हें जल्द से जल्द अपने नजदीकी स्वास्थ्य केंद्र जाकर वैक्सीन लगवाना चाहिए।' बयान में कहा गया है कि फिलहाल दिल्ली सरकार के पास 1363.73 मीट्रिक टन ऑक्सीजन की क्षमता है, जिसमें लिक्विड मेडिकल ऑक्सीजन स्टोरेज (LMO), लिक्विड मेडिकल ऑक्सीजन बफर और PSA प्लांट शामिल हैं। जहांगीरपुरी में हिंसा के बाद 'जामा मस्जिद' का ऐलान- बच्चे पत्थर चला देंगे तो विवाद पैदा हो जाएगा, इसलिए... कल बिहार में टूटेगा पाकिस्तान का वर्ल्ड रिकॉर्ड, अमित शाह भी रहेंगे मौजूद किसी फिल्म से कम नहीं है चेतन भगत की जिंदगी, '2 स्टेट्स 'की तरह है लेखक की प्रेम कहानी",entertainment
"होटल में ना पानी, ना खाना, पत्नी और बच्ची भूखे सोए, गायक अंकित तिवारी 5 सितारा होटल की सर्विस पर बिफरे, शिकायत पर मिली बाउंसर्स की धमकी","Highlights गायक अंकित तिवारी दिल्ली के कनॉट प्लेस स्थित होटल रॉयल प्लाजा की सर्विस से परेशान हुए अंकित तिवारी ने कहा कि होटल में मेरी पत्नी और बेटी भूखे सो रहे हैं अंकित तिवारी ने कहा कि उन्हें लग रहा है कि परिवार के साथ उन्हें बंधक बना लिया गया हो नई दिल्लीः बॉलीवुड गायक अंकित तिवारी दिल्ली स्थित एक पांच सितारा होटल की सर्विस को लेकर काफी नाराजगी जाहिर की है। गायक ने अपने ट्विटर हैंडल पर एक वीडियो साझा किया है जिसमें होटल की सर्विस को लेकर शिकायत करते नजर आ रहे हैं। वीडियो बना रहे एक शख्स को कहते सुना जा सकता है कि ये रॉयल होटल प्लाजा है, दिल्ली कनॉट प्लेस। रात के डेढ़ बज रहे हैं और सब लोक एक ही समस्या को लेकर खड़े हुए हैं, पानी और खाना। शख्स कहता है कि बाहर के खाने की अनुमति नहीं है। शाम 8 बजे के बाद से ही न खाना मिला है औ ना ही कमरे में पानी की बोतलें भेज रहे हैं। स्टाफ, हेल्पर और मैनेजर सब गायब हैं और यहां के स्टाफ ज्यादा बदतमीज हैं। अकंत तिवारी भी इसी होटल में अपनी पत्नी और बच्चे के साथ ठहरे हुए हैं। उनसे भी समस्या के बारे में शख्स पूछता है जिसपर वह कहते हैं कि मेरी पत्नी और बच्चे भूखे सो रहे हैं। रात के डेढ़ बज गए हैं। ड्यूटी मैनेजर भी नहीं है।",entertainment
"Earth Day: Climate Change जीवन को कैसे प्रभावित करता है, ये Google ने Doodle से बताया","मुंबई। दुनिया के सबसे बड़े सर्च इंजन गूगल (Google) ने 'पृथ्वी दिवस' के मौके पर अपने डूडल के जरिए जलवायु परिवर्तन (क्लाइमेट चेंज) को दर्शाया है। आज डूडल के जरिए यह दर्शाने की कोशिश की गई है जलवायु परिवर्तन कैसे हमारे जीवन को प्रभावित कर रहा है। पिछले कुछ वर्षों से धरती पर तापमान बढ़ रहा है और ग्लेशियर घट रहे हैं। दुनियाभर के बड़े-बड़े शहरों की हवा खराब हो गई है। वायु-प्रदूषण भी लगातार बढ़ रहा है। आज विश्व पृथ्वी दिवस-2022 है, और इस मौके पर गूगल ने अपने डूडल के माध्यम से जलवायु परिवर्तन की गंभीर चुनौती पर फोकस किया है। गूगल की ओर से कहा गया, ""जलवायु परिवर्तन के बुरे प्रभावों से बचने के लिए और लंबे समय तक जीने के लिए अभी से एकजुट होकर सक्रिय होने की जरूरत है।"" आप देख सकते हैं कि, गूगल ने अपने होम पेज पर डूडल में पृथ्वी दिवस-2022 के बारे में कैसे जागरूकता का प्रयास किया है, जो इस ग्रह पर दशकों से हो रहे जलवायु परिवर्तन के प्रभावों को दर्शाता है। इसे अब तक का सबसे क्रिएटिव-एनिमेशन माना गया है। इस डूडल को टाइम-लैप्स इमेजरी के माध्यम से बनाया गया है, यह इमेजरी ग्रह के कई हिस्सों को दिखाती है, जिसमें प्रवाल भित्तियाँ, ग्लेशियर और सामान्य हरियाली शामिल हैं। यह दर्शाता है कि कुछ दशकों से वे स्पष्ट रूप से कम हो गए हैं। जब आप आज के डूडल पर गे, तो यह आपको जलवायु परिवर्तन पर ध्यान आकर्षित करते हुए इस मुद्दे से जुड़े कई पहलुओं को भी समझाएगा, जैसे कि जलवायु परिवर्तन के कारण क्या हैं और आम आबादी पर इसके विभिन्न प्रभाव क्या होते हैं। जलवायु परिवर्तन के प्रभावों को बताते हुए, गूगल कहता है, ""समय के साथ गर्म तापमान मौसम के पैटर्न को बदल रहा है और प्रकृति के सामान्य संतुलन को बाधित कर रहा है। इससे मनुष्यों और पृथ्वी पर जीवन के अन्य सभी रूपों के लिए कई जोखिम पैदा होते हैं।"" गूगल कह रहा है कि, हमारी पृथ्वी पर जलवायु परिवर्तन का प्रमुख कारण ग्रीनहाउस गैस उत्सर्जन है। संयुक्त राष्ट्र के अनुसार, ""ग्रीनहाउस गैस उत्सर्जन की वजह से ओजोन परत का हृास होता है। पृथ्वी पर जलवायु का जो कवच सूर्य की गर्मी और हानिकारक तत्वों को संतुलित रखता है, वो ग्लोबल वार्मिंग की भेंट चढ रहा है। इससे जलवायु परिवर्तन होता है। दुनिया अब तक के इतिहास में किसी भी पॉइंट्स की तुलना में तेजी से गर्म हो रही है।"" पृथ्वी ग्रह हमेशा हरा भरा रहे और जलवायु परिवर्तन से बचा जा सके, इसके लिए UN ActNow ने कई तरीके भी बताए हैं, जिनके माध्यम से लोग पृथ्वी दिवस 2022 के अवसर पर जलवायु परिवर्तन के विरुद्ध अपना योगदान दे सकते हैं। लोगों को घर पर अधिक ऊर्जा बचाने, सार्वजनिक परिवहन नियंत्रित करने, कम मांस खाने तथा ज्यादा से ज्यादा शाकाहार के लिए प्रोत्साहित किया गया है। जमीन के नीचे से निकल रहीं आग की लपटें, भारत के इस राज्य में आखिर क्यों हो रहा ऐसा? बता दें कि, विश्व पृथ्वी दिवस हर साल 22 अप्रैल को मनता है। यह पर्यावरण संरक्षण के लिए समर्थन का संकल्प लेने के लिए दुनिया भर में मनाया जाने वाला एक अंतरराष्ट्रीय कार्यक्रम है। पर्यावरण संरक्षण के लिए समर्थन प्रदर्शित करने के लिए दुनिया भर में कई कार्यक्रम और अभियान आयोजित किए जा रहे हैं। इस बार वार्षिक समारोहों की 52वीं वर्षगांठ है। source: oneindia.com",entertainment
"अनुपम खेर ने साइकिल और पैदल चलने वालों को देश के लिए बताया खतरनाक, देखें ये Video","मुंबई. अनुपम खेर अपने एक्टिंग के साथ-साथ राजनीतिक बयानबाजी को लेकर भी सुर्खियों में रहते हैं। लेकिन हाल में वो व्यंग्य के मूड में नजर आए। उन्होंने एक वीडियो पोस्ट करके बताया कि साइकिल से चलने वाले, स्वस्थ्य इंसान और पैदल चलने वाले कैसे सरकार के लिए नुकसानदेह हैं। आप भी सोच रहे होंगे कि आखिर ये लोग कैसे सरकार और देश को नुकसान पहुंचा रहे हैं तो पढ़िये कि अभिनेता ने इसे कैसे पेश किया। अनुपर खेर ने अपने ट्विटर अकाउंट पर एक वीडियो पोस्ट किया और इसे @FitIndiaOff को टैग किया। उन्होंने वीडियो के साथ लिखा,'पेश है एक व्यंग! Cycling के फ़ायदे और सरकार की लिए इसके नुकसान। शेयर करिए और एन्जॉय करिए। वीडियो में अनुपम खेर व्हाइट शर्ट में नजर आ रहे हैं। उन्होंने चश्मा उतारते हुए कहा,'साइकलिंग किसी भी देश की अर्थव्यवस्था यानी जीडीपी के लिए बेहद हानिकारक है। ये हास्यास्पद लगता है परंतु सत्य है। कटु सत्य है। एक साइकिल चलाने वाला देश के लिए बहुत बड़ी आपदा है, क्योंकि वो गाड़ी नहीं खरीदता, वो लोन नहीं लेता, वो गाड़ी का बीमा नहीं करवाता, वो तेल नहीं खरीदता, वो गाड़ी की सर्विसिंग नहीं करवाता, वो पैसे देकर गाड़ी पार्क भी नहीं करवाता, और तो और वो मोटा भी नहीं होता।' स्वस्थ्य व्यक्ति जीडीपी में कोई योगदान नहीं देता उन्होंने आगे कहा है, 'जी हां ये सत्य है, स्वस्थ व्यक्ति अर्थव्यवस्था के लिए बिल्कुल सही नहीं है। क्योंकि वो दवाइयां नहीं खरीदता, उसको ज़रूरत ही नहीं पड़ती, वो अस्पताल या डॉक्टर के पास नहीं जाता। उसको ज़रूरत नहीं पड़ती, वो राष्ट्र की जीडीपी में कोई योगदान नहीं देता।'",entertainment
"बिहार के छात्रों को मेडिकल की पढ़ाई के लिए नहीं जाना होगा विदेश, बनेंगे 2 और नए कॉलेज","पटना, 21 अप्रैल 2022। यूक्रेन युद्ध के वक़्त विदेश में मेडिकल की पढ़ाई कर रहे भारतीय छात्रों की ख़बर सुर्खियों में बनी हुई थी। विदेशों में पढ़ रहे छात्रों के परिजन को बस एक बात की ही चिंता सता रही थी कि उनके बच्चों की सकुशल वतन वापसी हो जाए। केंद्र और राज्य सरकार कह पहल से छात्रों की घर वापसी हो पाई थी। कुछ छात्रों के साथ अनहोनी भी हुई थी। वतन वापस लौटे छात्रों से जब वन इंडिया हिंदी ने बातचीत की थी तो उनकी एक ही मांग थी कि, अपने देश में ही अगर मेडिकल की पढ़ाई के लिए सही व्यवस्था हो जाए तो वह पढ़ने के लिए विदेश नहीं जाएंगे। यूक्रेन से वतन वापस लौटे छात्रों का कहना था कि विदेश में मेडिकल की पढ़ाई की फ़सी कम है और सुविधाएं ज़्यादा है। लेकिन अपने देश में फ़ीस भी ज्यादा है और सुविधाएं भी बहुत कम है। मीडिया में छात्रों के बयान के बाद यह चर्चा तेज़ हो गई थी कि देश में ही मेडिकल की पढ़ाई की अच्छी व्यवस्था की जाए ताकि छात्रों को विदेश नहीं जा ना पड़े। इसी कड़ी में बिहार सरकार ने मेडिकल की पढ़ाई की ख्वाहिश रखने वाले छात्रों को सौगात दी है। अब बिहार में दो नए मेडिकल कॉलेज का निर्माण किया जा रहा है। इन कॉलेजों के निर्माण से मेडिल की तीन सौ सीटों में इज़ाफ़ा होगा। बिहार में के दो जिले मुंगेर और पूर्वी चम्पारण में नए मेडिकल कॉलेज बनाए जाएंगे। राज्य मंत्रिपरिषद ने दो जिलों में मेडिकल कॉलेज के निर्माण का प्रस्ताव पारित कर दिया गया है। मिली जानकारी के मुतबिक जो दो नए मेडिकल कॉलेज बनेंगे उसमें एक कॉलेज में डेढ़ सौ एमबीबीएस की सीटें होंगे। इस तरह दोनों कॉलेजों को मिलाकर कुल तीन सौ एमबीबीएस की सीटें होंगे। एक मेडिकल कॉलेज के बनाने में लगभग 603.68 करोड़ रुपए का खर्च आएगा। इस तरह दोनों मेडिकल कॉलेज बनाने में करीब 1 हज़ार 207 करोड़ रुपये का खर्च आएगा। बिहार कैबिनेट की बैठक में चयनित एजेंसी को मुंगेर और पूर्वी चम्पारण में नए मेडिकल कॉलेज बनाने के लिए भवन निर्माण की मंजूरी मिल गई है। बिहार चिकित्सा सेवाएं औऱ आधारभूत संरचना निगम लिमिटेड के ज़रिए मेडिकल भवन का निर्माण किया जाएगा। निगम से मिले एस्टिमेट के मुताबिक मेडिकल कॉलेज के निर्माण में 603.68 करोड़ रुपए का खर्च आएगा। दोनों मेडिकल कॉलेजों के निर्माण में 1 हज़ार 207 करोड़ रुपए का खर्च आएगा। बिहार के दो ज़िला में नए मेडिकल कॉलेज के निर्माण को मंज़ूरी मिल गई है। इसके साथ ही पहले जो 11 ज़िलों में नए मेडिकल कॉलेजों के स्थापना की घोषणा की गई थी वहां भी काम जारी है। सीतामढ़ी, झंझारपुर(मधुबनी), पूर्णिया, समस्तीपुर, सीवान, सारण(छपरा), बक्सर, जमुई, बेगूसराय, महुआ और आरा में नये मेडिकल कॉलेज एवंम अस्पताल की स्थापना की जा रही है। गौरतलब है कि बिहार में इन सभी कॉलेज़ों के निर्माण के बाद प्रेदश में मेडिकल सीटों की तादाद में काफी इज़ाफ़ा होगा। इसके साथ ही मेडिकल की पढ़ाई के लिए राज्य के छात्रों को बाहर जाने की जरूरत नहीं पड़ेगी। ये भी अयोध्या मंदिर की तरह पर्यटन स्थल के तौर पर विकसित होगा बिहार का यह मंदिर, जानिए प्लान source: oneindia.com",entertainment
क्या इलायची ब्रैंड को एंडोर्स करना गलत नहीं समझते हैं अजय देवगन? एक्टर ने कहा- ये खुद की चॉइस है,"Ajay Devgn Reaction Over Endorsing Elaichi Brand: पिछले कुछ दिनों से बॉलीवुड के खिलाड़ी कुमार यानी अभिनेता अक्षय कुमार सुर्खियां बटोर रहे हैं। जैसे ही टीवी पर अक्षय कुमार का एक एडवर्टाइजमेंट टेलीकास्ट हुआ जिसमें वह इलायची ब्रैंड को एंडोर्स करते हुए नजर आए, वैसे ही लोगों ने सोशल मीडिया पर उन्हें ट्रोल करना शुरू कर दिया। अक्षय कुमार बॉलीवुड इंडस्ट्री के सबसे फिटेस्ट एक्टर्स में से एक हैं, ऐसे में उन्हें एक इलायची ब्रैंड को एंडोर्स करते हुए देखकर फैंस भड़क गए और सोशल मीडिया पर उनकी आलोचना करने लगे। जिसके बाद अक्षय कुमार ने अपने सोशल मीडिया हैंडल पर एक पोस्ट साझा करते हुए अपने सभी फैंस से माफी मांगी। Also Read: इलायची ब्रैंड से जुड़ने के लिए अक्षय कुमार ने फैंस से मांगी माफी, लिखा- मैं अपने कदम पीछे लेता हूं अपने सोशल मीडिया अकाउंट पर एक लंबा चौड़ा पोस्ट साझा करने के साथ अक्षय कुमार ने अपने फैंस और सभी शुभचिंतकों से माफी मांग ली है। अक्षय कुमार ने माफी मांगते हुए कहा कि पिछले कुछ दिनों से लोगों का जो रिएक्शन आ रहा है उससे वह काफी प्रभावित हुए हैं। इसके साथ अक्षय कुमार ने यह भी साफ कर दिया कि वह अब इस ब्रैंड के साथ नहीं हैं। अक्षय कुमार के बाद अब इस मुद्दे पर अजय देवगन का रिएक्शन आया है। अजय देवगन भी इस ब्रैंड के लिए प्रचार कर चुके हैं। इंडियन एक्सप्रेस से बात करते हुए अजय देवगन ने कहा कि यह खुद की चॉइस है। Also Read: Upcoming OTT Release: लंदन फाइल्स से लेकर गिल्टी माइंड्स तक, इस हफ्ते ओटीटी पर रिलीज होंगी ये फिल्में  जब अजय देवगन से पूछा गया कि प्रोडक्ट्स एंडोर्स करते समय एक्टर्स को आलोचना का सामना करना पड़ता है तब अजय देवगन ने कहा कि 'यह पर्सनल चॉइस है। जब आप कुछ करते हो तब आप यह भी देखते हो कि वह कितना हानिकारक है। कुछ चीजें हानिकारक होती हैं और कुछ चीजें नहीं। बिना नाम लिए मैं यह कह रहा हूं क्योंकि मुझे यह प्रमोट नहीं करना है; मैं इलायची को एंडोर्स कर रहा था। मैं यह महसूस करता हूं कि एडवर्टाइजमेंट से ज्यादा, अगर कोई चीज गलत है तो उसे नहीं बिकना चाहिए।' आपको बता दें अक्षय कुमार और अजय देवगन के साथ शाहरुख खान भी इलायची ब्रैंड का एडवर्टाइजमेंट कर चुके हैं। आप अजय देवगन के इस बयान के बारे में क्या सोचते हैं हमें जरूर बताएं।",entertainment
"बढ़ती महंगाई के बीच अनुपम खेर ने साइकिलिंग और पैदल चलने वालों को बताया 'खतरनाक', कहा- वे लोग देश की GDP में कोई योगदान नहीं देते","  बॉलीवुड तड़का टीम. देश में इन दिनों लोगों पर महंगाई की खूब मार पड़ रही है। खाने-पीने के सामान से लेकर पेट्रोल-डीजल के दामों में काफी बढ़ोत्तरी देखने को मिल रही है। पेट्रोल-डीजल के बढ़ते दामों को देखते हुए कई लोग अपने वाहन को छोड़ साइकिल चलाने और पैदल चलने पर मजबूर हो गए हैं। ऐसे में लोगों पर महंगाई की मार को देखते हुए दिग्गज एक्टर अनुपम खेर ने अपनी प्रतिक्रिया दी है।  अनुपम खेर ने अपने इंस्टाग्राम अकाउंट पर एक वीडियो शेयर किया, जिसमें वह क ह रहे हैं, 'साइकिलिंग किसी भी देश की अर्थव्यवस्था यानी कि जीडीपी के लिए बेहद हानिकारक है। यह हास्यप्रद लगता है, लेकिन यह सत्य है, कटु सत्य है। एक साइकिल चलाने वाला देश के लिए बहुत बड़ी आपदा है, क्योंकि वह गाड़ी नहीं खरीदता, लोन नहीं लेता, वह गाड़ी का बीमा नहीं करवाता। वह तेल नहीं खरीदता, वह गाड़ी की सर्विस नहीं करवाता वह पैसे देकर गाड़ी पार्क भी नहीं करवाता और तो और वह मोटा भी नहीं होता'। ",entertainment
"Mahabharat Ki Kahani: जब अर्जुन का वध करने पहुंची नागकन्या उलूपी, फिर हो गया दोनों को प्यार","महाभारत कथा में अर्जुन को महान धनुर्धर के रूप में चित्रित किया गया है। अर्जुन पांच पांडवों में से एक थे। वैसे तो पौराणिक कथाओं में अर्जुन की चार पत्नियों का जिक्र मिलता है। इनमें द्रौपदी, चित्रांगदा, सुभद्रा और उलूपी शामिल हैं। इनमें से उलूपी नागकन्या थीं। एक बार वह अर्जुन का वध करने के लिए गई, तो उनसे मोहित हो गई। पढ़िए अर्जुन और उलूपी की प्रेम कहानी। पौराणिक मान्यताओं के मुताबिक एक बार इंद्रप्रस्थ नगरी पर नागवंशी का कब्जा हो गया था। अर्जुन ने इंद्रप्रस्थ को नागों से छुड़ाने के लिए युद्ध छेड़ दिया। उस दौरान बड़ी संख्या में नागवंशी मारे गए। इस पर नागवंशी में अर्जुन के खिलाफ बदले की भावना आ गई। वे अर्जुन का वध करने के लिए मौका ढूंढने लगे। वनवास के दौरान अर्जुन एक बार गंगा किनारे गए। नागराज को इसकी खबर मिली कि अर्जुन गंगा तट पर अकेले पहुंचने वाला है। उनके लिए बदला लेने का ये सही मौका था। नागराज ने अपनी कन्या उलूपी को अर्जुन का वध करने के लिए भेजा। उलूपी में युद्ध कौशल के साथ-साथ गजब की सम्मोहन कला थी। वह अर्जुन का वध करने पहुंची। जैसे ही उसने अर्जुन को देखा वह मोहित हो गई। उलूपी ने अर्जुन का वध करने का विचार त्याग दिया और उससे प्रेम कर बैठी। उलूपी ने अर्जुन के सामने विवाह का प्रस्ताव रख दिया। हालांकि अर्जुन ने विवाह से इनकार कर दिया। तब उलूपी ने अपनी सम्मोहन शक्ति का इस्तेमाल किया और अर्जुन को अपने झांसे में लेकर बेहोश कर दिया। वह अर्जुन को लेकर नागलोक पहुंच गईं। उलूपी ने अपने पिता नागराज के सामने अर्जुन के सामने विवाह का प्रस्ताव रख दिया। उसने पिता से दोनों के बीच दुश्मनी खत्म करने के लिए कहा। उलूपी ने अपने पिता को बताया कि नागों और पांडवों के बीच शत्रुता गलतफहमी की वजह से है। अर्जुन सीधे तौर पर नागवंशी के दुश्मन नहीं हैं। अर्जुन भी अब तक उलूपी के सम्मोहन में गिर चुके थे। वह भी उलूपी से मोहित हो चुके थे। अर्जुन के मन में भी उलूपी के साथ विवाह की इच्छा जाग्रत हो गई। नागराज की सहमति मिलने के बाद अर्जुन और उलूपी ने विवाह कर लिया। बाद में दोनों ने एक पुत्र को जन्म दिया, जिसका नाम इरावन था। महाभारत के युद्ध में इरावन ने अपनी बलि दी और बाद में वह किन्नरों का भगवान बन गए। For Hindustan : हिन्दुस्तान ई-समाचार पत्र के लिए क्लिक करें epaper.livehindustan.com",entertainment
